Final,Categoria,Pista,Piloto,Equipe,Pole,Best Lap,Hat-Trick,Chelem,Piloto Campeao,Construtores,Liga,Temporada,Ano,,
1,Copa Superclio,Brasília,Ader Fernando,Grip Racing,SIM,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Brasília
7,Copa Superclio,Brasília,Henrique Bettega,Grip Racing 2,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Brasília
11,Copa Superclio,Brasília,Flavio Felicio,Grip Racing,-,SIM,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Brasília
15,Copa Superclio,Brasília,Carlos Quintao,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Brasília
4,Copa Boxer,Brasília,Pablo Cenjor,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Boxer/F1BC/2021/3,Copa Boxer/F1BC/2021/3/Brasília
7,Copa Boxer,Brasília,Victor Ribeiro,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Boxer/F1BC/2021/3,Copa Boxer/F1BC/2021/3/Brasília
8,Copa Boxer,Brasília,Flavio Felicio,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Boxer/F1BC/2021/3,Copa Boxer/F1BC/2021/3/Brasília
10,Copa Boxer,Brasília,Alexandre Ruiz,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Boxer/F1BC/2021/3,Copa Boxer/F1BC/2021/3/Brasília
2,Masters do F1BC,Brasília,Carlos Junior,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Brasília
14,Masters do F1BC,Brasília,Arthur Argenta,Grip Racing 2,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Brasília
21,Masters do F1BC,Brasília,Ader Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Brasília
22,Masters do F1BC,Brasília,Fred Quintao,Grip Racing,SIM,SIM,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Brasília
3,Virtual Stock,Brasília,Helder Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Brasília
10,Virtual Stock,Brasília,Sandro Goulart,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Brasília
11,Virtual Stock,Brasília,Luis Almeida,Grip Racing,-,SIM,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Brasília
6,GT3 Competizione,Oulton Park,Marcelo Eduardo,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,GT3 Competizione/F1BC/2021/3,GT3 Competizione/F1BC/2021/3/Oulton Park
1,Copa Superclio,Spielberg,Flavio Felicio,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Spielberg
5,Copa Superclio,Spielberg,Carlos Quintao,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Spielberg
10,Copa Superclio,Spielberg,Henrique Bettega,Grip Racing 2,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Spielberg
13,Copa Superclio,Spielberg,Ader Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Spielberg
3,Copa Boxer,Spielberg,Pablo Cenjor,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Boxer/F1BC/2021/3,Copa Boxer/F1BC/2021/3/Spielberg
4,Copa Boxer,Spielberg,Alexandre Ruiz,Grip Racing,-,SIM,-,-,-,-,F1BC,2021/3,2021,Copa Boxer/F1BC/2021/3,Copa Boxer/F1BC/2021/3/Spielberg
9,Masters do F1BC,Spielberg,Ader Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Spielberg
10,Masters do F1BC,Spielberg,Carlos Junior,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Spielberg
13,Masters do F1BC,Spielberg,Arthur Argenta,Grip Racing 2,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Spielberg
15,Masters do F1BC,Spielberg,Fred Quintao,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Spielberg
4,Virtual Stock,Kyalami,Helder Fernando,Grip Racing,-,SIM,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Kyalami
17,Virtual Stock,Kyalami,Sandro Goulart,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Kyalami
DNF,Virtual Stock,Kyalami,Luis Almeida,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Kyalami
7,GT3 Competizione,Spa-Francorchamps,Marcelo Eduardo,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,GT3 Competizione/F1BC/2021/3,GT3 Competizione/F1BC/2021/3/Spa-Francorchamps
2,Copa Superclio,Taruma,Ader Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Taruma
3,Copa Superclio,Taruma,Carlos Quintao,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Taruma
6,Copa Superclio,Taruma,Flavio Felicio,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Taruma
14,Copa Superclio,Taruma,Henrique Bettega,Grip Racing 2,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Taruma
7,Copa Boxer,Taruma,Pablo Cenjor,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Boxer/F1BC/2021/3,Copa Boxer/F1BC/2021/3/Taruma
8,Copa Boxer,Taruma,Alexandre Ruiz,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Boxer/F1BC/2021/3,Copa Boxer/F1BC/2021/3/Taruma
8,Masters do F1BC,Taruma,Carlos Junior,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Taruma
DNF,Masters do F1BC,Taruma,Ader Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Taruma
5,Virtual Stock,Taruma,Helder Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Taruma
8,Virtual Stock,Taruma,Luis Almeida,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Taruma
16,Virtual Stock,Taruma,Sandro Goulart,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Taruma
17,GT3 Competizione,Bathurst,Marcelo Eduardo,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,GT3 Competizione/F1BC/2021/3,GT3 Competizione/F1BC/2021/3/Bathurst
4,Copa Superclio,Buenos Aires,Flavio Felicio,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Buenos Aires
6,Copa Superclio,Buenos Aires,Carlos Quintao,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Buenos Aires
7,Copa Superclio,Buenos Aires,Ader Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Buenos Aires
12,Copa Superclio,Buenos Aires,Henrique Bettega,Grip Racing 2,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Buenos Aires
5,Copa Boxer,Buenos Aires,Alexandre Ruiz,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Boxer/F1BC/2021/3,Copa Boxer/F1BC/2021/3/Buenos Aires
13,Copa Boxer,Buenos Aires,Pablo Cenjor,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Boxer/F1BC/2021/3,Copa Boxer/F1BC/2021/3/Buenos Aires
17,Copa Boxer,Buenos Aires,Flavio Felicio,Grip Racing 2,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Boxer/F1BC/2021/3,Copa Boxer/F1BC/2021/3/Buenos Aires
8,Masters do F1BC,Buenos Aires,Carlos Junior,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Buenos Aires
DNF,Masters do F1BC,Buenos Aires,Ader Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Buenos Aires
8,Virtual Stock,Silverstone,Sandro Goulart,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Silverstone
14,Virtual Stock,Silverstone,Luis Almeida,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Silverstone
DNF,Virtual Stock,Silverstone,Helder Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Silverstone
5,Copa Superclio,Goiania,Ader Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Goiania
9,Copa Superclio,Goiania,Flavio Felicio,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Goiania
3,Copa Boxer,Goiania,Pablo Cenjor,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Boxer/F1BC/2021/3,Copa Boxer/F1BC/2021/3/Goiania
8,Copa Boxer,Goiania,Flavio Felicio,Grip Racing 2,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Boxer/F1BC/2021/3,Copa Boxer/F1BC/2021/3/Goiania
11,Masters do F1BC,Goiania,Ader Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Goiania
13,Masters do F1BC,Goiania,Carlos Junior,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Goiania
8,Virtual Stock,Goiania,Helder Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Goiania
9,Virtual Stock,Goiania,Sandro Goulart,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Goiania
10,Virtual Stock,Goiania,Luis Almeida,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Goiania
10,GT3 Competizione,Monza,Marcelo Eduardo,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,GT3 Competizione/F1BC/2021/3,GT3 Competizione/F1BC/2021/3/Monza
7,Copa Superclio,Okayama,Flavio Felicio,Grip Racing,-,-,-,-,-,SIM,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Okayama
8,Copa Superclio,Okayama,Carlos Quintao,Grip Racing,-,-,-,-,-,TIME,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Okayama
9,Copa Superclio,Okayama,Henrique Bettega,Grip Racing 2,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Okayama
DNF,Copa Superclio,Okayama,Ader Fernando,Grip Racing,-,-,-,-,-,TIME,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Okayama
9,Copa Boxer,Okayama,Pablo Cenjor,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Boxer/F1BC/2021/3,Copa Boxer/F1BC/2021/3/Okayama
DNF,Masters do F1BC,Okayama,Ader Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Okayama
DNF,Masters do F1BC,Okayama,Carlos Junior,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Okayama
9,Virtual Stock,Ímola,Luis Almeida,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Ímola
11,Virtual Stock,Ímola,Helder Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Ímola
4,Copa Superclio,Interlagos,Carlos Quintao,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Interlagos
8,Copa Superclio,Interlagos,Ader Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Interlagos
9,Copa Superclio,Interlagos,Henrique Bettega,Grip Racing 2,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Superclio/F1BC/2021/3,Copa Superclio/F1BC/2021/3/Interlagos
8,Copa Boxer,Interlagos,Pablo Cenjor,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Copa Boxer/F1BC/2021/3,Copa Boxer/F1BC/2021/3/Interlagos
13,Masters do F1BC,Interlagos,Carlos Junior,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Interlagos
DNF,Masters do F1BC,Interlagos,Ader Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Masters do F1BC/F1BC/2021/3,Masters do F1BC/F1BC/2021/3/Interlagos
1,Virtual Stock,Interlagos,Helder Fernando,Grip Racing,-,-,-,-,SIM,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Interlagos
6,Virtual Stock,Interlagos,Luis Almeida,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Stock/F1BC/2021/3,Virtual Stock/F1BC/2021/3/Interlagos
2,Virtual Sprint,Brasília,Helder Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Brasília
6,Virtual Sprint,Brasília,Luis Almeida,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Brasília
10,Virtual Sprint,Brasília,Sandro Goulart,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Brasília
2,Virtual Sprint,Kyalami,Helder Fernando,Grip Racing,SIM,-,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Kyalami
9,Virtual Sprint,Kyalami,Sandro Goulart,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Kyalami
13,Virtual Sprint,Kyalami,Luis Almeida,Grip Racing,-,SIM,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Kyalami
3,Virtual Sprint,Taruma,Luis Almeida,Grip Racing,-,SIM,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Taruma
5,Virtual Sprint,Taruma,Sandro Goulart,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Taruma
DNF,Virtual Sprint,Taruma,Helder Fernando,Grip Racing,SIM,-,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Taruma
1,Virtual Sprint,Silverstone,Luis Almeida,Grip Racing,SIM,SIM,SIM,SIM,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Silverstone
3,Virtual Sprint,Silverstone,Helder Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Silverstone
8,Virtual Sprint,Silverstone,Sandro Goulart,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Silverstone
1,Virtual Sprint,Goiania,Luis Almeida,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Goiania
2,Virtual Sprint,Goiania,Helder Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Goiania
6,Virtual Sprint,Goiania,Sandro Goulart,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Goiania
1,Virtual Sprint,Ímola,Luis Almeida,Grip Racing,SIM,SIM,SIM,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Ímola
5,Virtual Sprint,Ímola,Helder Fernando,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Ímola
6,Virtual Sprint,Ímola,Sandro Goulart,Grip Racing,-,-,-,-,-,-,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Ímola
1,Virtual Sprint,Interlagos,Luis Almeida,Grip Racing,SIM,SIM,SIM,-,SIM,SIM,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Interlagos
2,Virtual Sprint,Interlagos,Sandro Goulart,Grip Racing,-,-,-,-,-,TIME,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Interlagos
3,Virtual Sprint,Interlagos,Helder Fernando,Grip Racing,-,-,-,-,SIM,TIME,F1BC,2021/3,2021,Virtual Sprint/F1BC/2021/3,Virtual Sprint/F1BC/2021/3/Interlagos
1,Cup Porsche Edition,Spa-Francorchamps,Luis Almeida,Grip Racing,SIM,SIM,SIM,SIM,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Spa-Francorchamps
9,Cup Porsche Edition,Spa-Francorchamps,Helder Fernando,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Spa-Francorchamps
14,Cup Porsche Edition,Spa-Francorchamps,Victor Ribeiro,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Spa-Francorchamps
15,Cup Porsche Edition,Spa-Francorchamps,Carlos Weiss,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Spa-Francorchamps
16,Cup Porsche Edition,Spa-Francorchamps,Isabel Costa,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Spa-Francorchamps
1,Cup Porsche Edition,Cascavel,Luis Almeida,Grip Racing,SIM,SIM,SIM,SIM,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Cascavel
2,Cup Porsche Edition,Cascavel,Helder Fernando,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Cascavel
4,Cup Porsche Edition,Cascavel,Victor Ribeiro,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Cascavel
12,Cup Porsche Edition,Cascavel,Carlos Weiss,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Cascavel
15,Cup Porsche Edition,Cascavel,Isabel Costa,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Cascavel
1,Cup Porsche Edition,Brands Hatch,Helder Fernando,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Brands Hatch
4,Cup Porsche Edition,Brands Hatch,Victor Ribeiro,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Brands Hatch
8,Cup Porsche Edition,Brands Hatch,Luis Almeida,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Brands Hatch
DNF,Cup Porsche Edition,Brands Hatch,Carlos Weiss,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Brands Hatch
6,Cup Porsche Edition,Curitiba,Helder Fernando,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Curitiba
13,Cup Porsche Edition,Curitiba,Victor Ribeiro,Grip Racing,-,SIM,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Curitiba
17,Cup Porsche Edition,Curitiba,Isabel Costa,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Curitiba
19,Cup Porsche Edition,Curitiba,Carlos Weiss,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Curitiba
1,Cup Porsche Edition,Spielberg,Luis Almeida,Grip Racing,SIM,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Spielberg
4,Cup Porsche Edition,Spielberg,Helder Fernando,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Spielberg
12,Cup Porsche Edition,Spielberg,Isabel Costa,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Spielberg
13,Cup Porsche Edition,Spielberg,Carlos Weiss,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Cup Porsche Edition/Racing Bears/2021/3,Cup Porsche Edition/Racing Bears/2021/3/Spielberg
2,Copa Montana Quinta,Imola,Matheus Saliba,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Imola
5,Copa Montana Quinta,Imola,Marcelo Eduardo,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Imola
17,Copa Montana Quinta,Imola,Gustavo Sugari,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Imola
18,Copa Montana Quinta,Imola,Carlos Weiss,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Imola
5,Copa Montana Quinta,Brasilia,Matheus Saliba,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Brasilia
9,Copa Montana Quinta,Brasilia,Luiz Humberto,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Brasilia
16,Copa Montana Quinta,Brasilia,Carlos Weiss,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Brasilia
18,Copa Montana Quinta,Brasilia,Gustavo Sugari,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Brasilia
11,Copa Montana Quinta,Bathurst,Carlos Weiss,Grip Racing,-,-,-,-,-,-,Racing Bears,2021/3,2021,Copa Montana Quinta/Racing Bears/2021/3,Copa Montana Quinta/Racing Bears/2021/3/Bathurst
